competitor,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,color,stem_length,stems_per_unit,unit_price,stem_price,base_price,freight_price,margin,available_units,grower_name,grower_country,highlight_name,image_url,matched_variety_name,variety_key,variety_score,cleaned_name_used,matched_product_group_name,product_group_key,product_group_score,created_at,eta_date
Mayesh,8700190,Rose Teddy's Light Brown,Rose,900,Light Brown,50,100,340.0,3.4,1.81,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_teddy_light_brown.jpg,,,,brown light rose s teddy,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.098627,2025-06-04
Mayesh,8700191,Rose Teddy's Light Brown,Rose,900,Light Brown,60,100,377.0,3.77,2.04,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_teddy_light_brown.jpg,,,,brown light rose s teddy,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.144075,2025-06-04
Mayesh,487743,Rose Tibet White,Rose,900,White,40,100,134.0,1.34,0.52,0.51,37.5,9,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-tibet-white.jpg,White Tibet Roses,b1b6b639-31e1-46fa-bd71-be74b64a9471,0.9419409036636353,rose tibet white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.186817,2025-06-04
Mayesh,487744,Rose Tibet White,Rose,900,White,50,100,153.0,1.53,0.64,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-tibet-white.jpg,White Tibet Roses,b1b6b639-31e1-46fa-bd71-be74b64a9471,0.9419409036636353,rose tibet white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.229380,2025-06-04
Mayesh,487745,Rose Tibet White,Rose,900,White,60,100,172.0,1.72,0.76,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-tibet-white.jpg,White Tibet Roses,b1b6b639-31e1-46fa-bd71-be74b64a9471,0.9419409036636353,rose tibet white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.272840,2025-06-04
Mayesh,487748,Rose Tiffany Peach,Rose,900,Peach,40,100,131.0,1.31,0.5,0.51,37.5,9,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-tiffany-peach.jpg,Peach Tiffany Roses,78867b37-5d94-48a9-a694-1889b1b8cf1f,0.9884763956069946,peach rose tiffany,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.315610,2025-06-04
Mayesh,487749,Rose Tiffany Peach,Rose,900,Peach,50,100,143.0,1.43,0.58,0.51,37.5,8,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-tiffany-peach.jpg,Peach Tiffany Roses,78867b37-5d94-48a9-a694-1889b1b8cf1f,0.9884763956069946,peach rose tiffany,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.358000,2025-06-04
Mayesh,487750,Rose Tiffany Peach,Rose,900,Peach,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-tiffany-peach.jpg,Peach Tiffany Roses,78867b37-5d94-48a9-a694-1889b1b8cf1f,0.9884763956069946,peach rose tiffany,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.401622,2025-06-04
Mayesh,8700194,Rose Tina Hot Pink,Rose,900,Hot Pink,40,100,134.0,1.34,0.52,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_tina.jpg,,,,hot pink rose tina,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.444709,2025-06-04
Mayesh,8700195,Rose Tina Hot Pink,Rose,900,Hot Pink,50,100,143.0,1.43,0.58,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_tina.jpg,,,,hot pink rose tina,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.487737,2025-06-04
Mayesh,8700196,Rose Tina Hot Pink,Rose,900,Hot Pink,60,100,163.0,1.63,0.7,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_tina.jpg,,,,hot pink rose tina,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.531744,2025-06-04
Mayesh,487764,Rose Titanic Light Pink,Rose,900,Light Pink,50,100,143.0,1.43,0.58,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-titanic-light-pink.jpg,Pink Titanic Roses,02c7c0f7-2cba-4ac1-a836-f819cc23d1cf,0.9781981706619263,light pink rose titanic,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.574671,2025-06-04
Mayesh,487765,Rose Titanic Light Pink,Rose,900,Light Pink,60,100,163.0,1.63,0.7,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-titanic-light-pink.jpg,Pink Titanic Roses,02c7c0f7-2cba-4ac1-a836-f819cc23d1cf,0.9781981706619263,light pink rose titanic,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.617829,2025-06-04
Mayesh,487766,Rose Titanic Light Pink,Rose,900,Light Pink,70,100,172.0,1.72,0.76,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-titanic-light-pink.jpg,Pink Titanic Roses,02c7c0f7-2cba-4ac1-a836-f819cc23d1cf,0.9781981706619263,light pink rose titanic,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.662686,2025-06-04
Mayesh,966390,Rose Toffee Novelty,Rose,900,Novelty,60,100,284.0,2.84,1.46,0.51,37.5,9,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-toffee-novelty.jpg,,,,novelty rose toffee,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.707254,2025-06-04
Mayesh,966391,Rose Toffee Novelty,Rose,900,Novelty,70,100,302.0,3.02,1.57,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-toffee-novelty.jpg,,,,novelty rose toffee,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.751796,2025-06-04
Mayesh,487770,Rose Topaz Fuchsia,Rose,900,Fuchsia,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-topaz-fuchsia.jpg,Pink Topaz Roses,0071b7b4-0147-4960-bdb0-ac337f5171e1,0.9766631722450256,fuchsia rose topaz,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.799659,2025-06-04
Mayesh,487771,Rose Topaz Fuchsia,Rose,900,Fuchsia,70,100,172.0,1.72,0.76,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-topaz-fuchsia.jpg,Pink Topaz Roses,0071b7b4-0147-4960-bdb0-ac337f5171e1,0.9766631722450256,fuchsia rose topaz,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.845925,2025-06-04
Mayesh,8700199,Rose Tropic Versilia Peach,Rose,900,Peach,40,100,143.0,1.43,0.58,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_tropicversilia.jpg,,,,peach rose tropic versilia,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.888967,2025-06-04
Mayesh,8700200,Rose Tropic Versilia Peach,Rose,900,Peach,50,100,163.0,1.63,0.7,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_tropicversilia.jpg,,,,peach rose tropic versilia,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.939274,2025-06-04
Mayesh,8700201,Rose Tropic Versilia Peach,Rose,900,Peach,60,100,180.0,1.8,0.81,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_tropicversilia.jpg,,,,peach rose tropic versilia,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.988036,2025-06-04
Mayesh,487793,Rose Twilight Apricot,Rose,900,Apricot,40,100,131.0,1.31,0.5,0.51,37.5,8,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-twilight-apricot.jpg,Apricot Stock,6a6f571d-70f4-42ad-9b98-3d5b104d8d06,0.9465478658676147,apricot rose twilight,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.035196,2025-06-04
Mayesh,487794,Rose Twilight Apricot,Rose,900,Apricot,50,100,143.0,1.43,0.58,0.51,37.5,8,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-twilight-apricot.jpg,Apricot Stock,6a6f571d-70f4-42ad-9b98-3d5b104d8d06,0.9465478658676147,apricot rose twilight,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.084068,2025-06-04
Mayesh,487803,Rose Tycoon Light Orange,Rose,900,Light Orange,40,100,131.0,1.31,0.5,0.51,37.5,9,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-tycoon-gold.jpg,,,,light orange rose tycoon,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.131664,2025-06-04
Mayesh,487804,Rose Tycoon Light Orange,Rose,900,Light Orange,50,100,143.0,1.43,0.58,0.51,37.5,9,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-tycoon-gold.jpg,,,,light orange rose tycoon,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.178258,2025-06-04
Mayesh,4265302,Rose Unforgiven Pink,Rose,900,Pink,40,100,131.0,1.31,0.5,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-unforgiven-pink.jpg,,,,pink rose unforgiven,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.225302,2025-06-04
Mayesh,4265349,Rose Unforgiven Pink,Rose,900,Pink,50,100,143.0,1.43,0.58,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-unforgiven-pink.jpg,,,,pink rose unforgiven,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.271705,2025-06-04
Mayesh,487818,Rose Vendela Cream,Rose,900,Cream,40,100,123.0,1.23,0.45,0.51,37.5,27,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-vendela-cream.jpg,Ivory Vendela Roses,9c8fb9d5-8777-419d-9a66-081c8d720bba,0.9674010276794434,cream rose vendela,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.316869,2025-06-04
Mayesh,487819,Rose Vendela Cream,Rose,900,Cream,50,100,134.0,1.34,0.52,0.51,37.5,36,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-vendela-cream.jpg,Ivory Vendela Roses,9c8fb9d5-8777-419d-9a66-081c8d720bba,0.9674010276794434,cream rose vendela,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.363369,2025-06-04
Mayesh,487820,Rose Vendela Cream,Rose,900,Cream,60,100,145.0,1.45,0.59,0.51,37.5,28,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-vendela-cream.jpg,Ivory Vendela Roses,9c8fb9d5-8777-419d-9a66-081c8d720bba,0.9674010276794434,cream rose vendela,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.408212,2025-06-04
Mayesh,3395277,Rose Victorian Maria Pia Light Pink,Rose,900,Light Pink,,96,229.44,2.39,1.22,0.44,37.5,1,Florecal,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-victorian-maria-pia-light-pink.jpg,,,,light maria pia pink rose victorian,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.454656,2025-06-04
Mayesh,4265351,Rose Violet Hill Lavender,Rose,900,Lavender,50,100,134.0,1.34,0.52,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-violet-hill-lavender.jpg,Lavender Moody Blues Roses,e865e5d2-b621-4c0d-9bf3-274e831a2c2e,0.9440357685089111,hill lavender rose violet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.499718,2025-06-04
Mayesh,4265398,Rose Violet Hill Lavender,Rose,900,Lavender,60,100,145.0,1.45,0.59,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-violet-hill-lavender.jpg,Lavender Moody Blues Roses,e865e5d2-b621-4c0d-9bf3-274e831a2c2e,0.9440357685089111,hill lavender rose violet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.543408,2025-06-04
Mayesh,4265445,Rose Violet Hill Lavender,Rose,900,Lavender,70,100,163.0,1.63,0.7,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-violet-hill-lavender.jpg,Lavender Moody Blues Roses,e865e5d2-b621-4c0d-9bf3-274e831a2c2e,0.9440357685089111,hill lavender rose violet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.586642,2025-06-04
Mayesh,5451751,Rose VIPink Hot Pink,Rose,900,Hot Pink,50,100,143.0,1.43,0.58,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_vi_pink_hot_pink.jpg,,,,hot pink rose vipink,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.632658,2025-06-04
Mayesh,5451753,Rose VIPink Hot Pink,Rose,900,Hot Pink,60,100,163.0,1.63,0.7,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_vi_pink_hot_pink.jpg,,,,hot pink rose vipink,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.677213,2025-06-04
Mayesh,487878,Rose Voodoo Orange,Rose,900,Orange,40,100,126.0,1.26,0.47,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-voodoo-orange.jpg,,,,orange rose voodoo,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.719762,2025-06-04
Mayesh,487879,Rose Voodoo Orange,Rose,900,Orange,50,100,143.0,1.43,0.58,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-voodoo-orange.jpg,,,,orange rose voodoo,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.763257,2025-06-04
Mayesh,1016093,Rose Wasabi Light Green,Rose,900,Light Green,50,100,148.0,1.48,0.61,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-wasabi-light-green.jpg,,,,green light rose wasabi,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.808486,2025-06-04
Mayesh,1016094,Rose Wasabi Light Green,Rose,900,Light Green,60,100,167.0,1.67,0.73,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-wasabi-light-green.jpg,,,,green light rose wasabi,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.853243,2025-06-04
Mayesh,8700214,Rose Watergame Pink,Rose,900,Pink,40,100,134.0,1.34,0.52,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_watergame.jpg,,,,pink rose watergame,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.897742,2025-06-04
Mayesh,8700215,Rose Watergame Pink,Rose,900,Pink,50,100,143.0,1.43,0.58,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_watergame.jpg,,,,pink rose watergame,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.941767,2025-06-04
Mayesh,8700216,Rose Watergame Pink,Rose,900,Pink,60,100,163.0,1.63,0.7,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_watergame.jpg,,,,pink rose watergame,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:59.990671,2025-06-04
Mayesh,485621,Rose White,Rose,900,White,40,125,142.5,1.14,0.46,0.4,37.5,15,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-white.jpg,,,,rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.038064,2025-06-04
Mayesh,485622,Rose White,Rose,900,White,50,100,143.0,1.43,0.58,0.51,37.5,11,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-white.jpg,,,,rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.084643,2025-06-04
Mayesh,485623,Rose White,Rose,900,White,60,50,81.0,1.62,0.7,0.5,37.5,18,Equatoroses,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-white.jpg,,,,rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.126580,2025-06-04
Mayesh,487889,Rose White Chocolate Cream,Rose,900,Cream,50,100,143.0,1.43,0.58,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-white-chocolate-cream.jpg,,,,chocolate cream rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.170876,2025-06-04
Mayesh,487890,Rose White Chocolate Cream,Rose,900,Cream,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-white-chocolate-cream.jpg,,,,chocolate cream rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.214199,2025-06-04
Mayesh,487891,Rose White Chocolate Cream,Rose,900,Cream,70,100,172.0,1.72,0.76,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-white-chocolate-cream.jpg,,,,chocolate cream rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.257416,2025-06-04
Mayesh,4265353,Rose White Shimmer White,Rose,900,White,50,100,153.0,1.53,0.64,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-white-shimmer-white.jpg,,,,rose shimmer white white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.302087,2025-06-04
Mayesh,4265400,Rose White Shimmer White,Rose,900,White,60,100,172.0,1.72,0.76,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-white-shimmer-white.jpg,,,,rose shimmer white white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.346604,2025-06-04
Mayesh,487904,Rose Wild Spirit Orange,Rose,900,Orange,50,100,153.0,1.53,0.64,0.51,37.5,9,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-wild-spirit-orange.jpg,Orange Wild Spirit Roses,1da16dd0-a481-4570-95b5-596a14d97a9c,0.9416854381561279,orange rose spirit wild,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.389761,2025-06-04
Mayesh,8700239,Rose Wildcat Orange/Coral,Rose,900,Orange/Coral,50,100,153.0,1.53,0.64,0.51,37.5,3,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_wildcat.jpg,Orange Wildcat Roses,7cf02904-90c5-4531-bae2-a469e041f225,0.9199234843254089,coral orange rose wildcat,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.435118,2025-06-04
Mayesh,8700240,Rose Wildcat Orange/Coral,Rose,900,Orange/Coral,60,100,167.0,1.67,0.73,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_wildcat.jpg,Orange Wildcat Roses,7cf02904-90c5-4531-bae2-a469e041f225,0.9199234843254089,coral orange rose wildcat,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.480126,2025-06-04
Mayesh,485627,Rose Yellow,Rose,900,Yellow,40,125,136.25,1.09,0.43,0.4,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-yellow.jpg,Yellow Cream Stock,a497a6b3-f5f0-46c8-98b9-30a4ed980292,0.9819809198379517,rose yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.521794,2025-06-04
Mayesh,485628,Rose Yellow,Rose,900,Yellow,50,100,126.0,1.26,0.47,0.51,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-yellow.jpg,Yellow Cream Stock,a497a6b3-f5f0-46c8-98b9-30a4ed980292,0.9819809198379517,rose yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.564751,2025-06-04
Mayesh,485629,Rose Yellow,Rose,900,Yellow,60,100,134.0,1.34,0.52,0.51,37.5,18,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-yellow.jpg,Yellow Cream Stock,a497a6b3-f5f0-46c8-98b9-30a4ed980292,0.9819809198379517,rose yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.606789,2025-06-04
Mayesh,8700243,Rose Yellow Reeva Yellow,Rose,900,Yellow,40,100,153.0,1.53,0.64,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_yellowreeva.jpg,Yellow Cream Stock,a497a6b3-f5f0-46c8-98b9-30a4ed980292,0.9797696471214294,reeva rose yellow yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.651342,2025-06-04
Mayesh,8700244,Rose Yellow Reeva Yellow,Rose,900,Yellow,50,100,172.0,1.72,0.76,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_yellowreeva.jpg,Yellow Cream Stock,a497a6b3-f5f0-46c8-98b9-30a4ed980292,0.9797696471214294,reeva rose yellow yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.697177,2025-06-04
Mayesh,8700245,Rose Yellow Reeva Yellow,Rose,900,Yellow,60,100,190.0,1.9,0.87,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_yellowreeva.jpg,Yellow Cream Stock,a497a6b3-f5f0-46c8-98b9-30a4ed980292,0.9797696471214294,reeva rose yellow yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.742297,2025-06-04
Mayesh,8700248,Rose Yoga Pink,Rose,900,Pink,40,100,153.0,1.53,0.64,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_yoga.jpg,,,,pink rose yoga,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.784894,2025-06-04
Mayesh,8700249,Rose Yoga Pink,Rose,900,Pink,50,100,172.0,1.72,0.76,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_yoga.jpg,,,,pink rose yoga,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.828660,2025-06-04
Mayesh,8700250,Rose Yoga Pink,Rose,900,Pink,60,100,190.0,1.9,0.87,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_yoga.jpg,,,,pink rose yoga,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.872181,2025-06-04
Mayesh,5000709,Rose Zen Beige/Chartreuse,Rose,900,Beige/Chartreuse,50,100,190.0,1.9,0.87,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_zen_beige_chartreuse.jpg,,,,beige chartreuse rose zen,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.918695,2025-06-04
Mayesh,5000709,Rose Zen Beige/Chartreuse,Rose,900,Beige/Chartreuse,50,100,190.0,1.9,0.87,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_zen_beige_chartreuse.jpg,,,,beige chartreuse rose zen,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:00.966348,2025-06-04
Mayesh,5000710,Rose Zen Beige/Chartreuse,Rose,900,Beige/Chartreuse,60,100,209.0,2.09,0.99,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_zen_beige_chartreuse.jpg,,,,beige chartreuse rose zen,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:01.012684,2025-06-04
Mayesh,5000710,Rose Zen Beige/Chartreuse,Rose,900,Beige/Chartreuse,60,100,209.0,2.09,0.99,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_zen_beige_chartreuse.jpg,,,,beige chartreuse rose zen,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:01.059077,2025-06-04
Mayesh,4265354,Rose Zephyr White,Rose,900,White,50,100,172.0,1.72,0.76,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-zephyr-white.jpg,,,,rose white zephyr,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:01.104189,2025-06-04
Mayesh,4265401,Rose Zephyr White,Rose,900,White,60,100,190.0,1.9,0.87,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-zephyr-white.jpg,,,,rose white zephyr,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:54:01.148868,2025-06-04
